Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2018‐2019,Superior‐Greenstone DSB,Marathon HS‐ leased & SGDSB Board Office,14 Hemlo Dr,Marathon,100518,12.91,5941,38355
2018‐2019,Superior‐Greenstone DSB,Margaret Twomey PS,21 Chisholm Trail,Marathon,55025,9.794,5941,15923
2018‐2019,Superior‐Greenstone DSB,Nipigon Red Rock DHS,20 Frost St.,Red Rock,92527,23.28,5941,327032
2018‐2019,Superior‐Greenstone DSB,Red Rock Learning Centre,46 Salls Street,Red Rock,22658,25.41,5941,62749
2018‐2019,Superior‐Greenstone DSB,Schreiber PS,301 Ontario St.,Schreiber,17937,13.24,5941,7016
2018‐2019,Superior North CDSB,Holy Angels Catholic School,210 Winnipeg Street P.O. Box 579,Schreiber,18783,18.5,5941,64814
2018‐2019,Superior North CDSB,Holy Saviour Catholic School,23 Penn Lake Road,Marathon,38599,12.63,5941,54874
2018‐2019,Superior North CDSB,Our Lady of Fatima Catholic School,113 Indian Road,Longlac,46489,24.92,5941,168477
2018‐2019,Superior North CDSB,St. Joseph Catholic School,308 Fourth Street,Geraldton,29256,32.95,5941,144322
2018‐2019,Superior North CDSB,St. Martin Catholic School,17 Cartier Drive,Terrace Bay,24908,20.55,5941,15123
2018‐2019,Superior North CDSB,Superior North CDSB,"PO Box 610, 21 Simcoe Plaza",Terrace Bay,4801,14.81,5941,2100
2018‐2019,Superior North CDSB,Our Lady of Lourdes Catholic School,7 Flicker Street,Manitouwadge,33142,22.39,5941,159740
2018‐2019,Superior North CDSB,St. Edward Catholic School,121 Greenmantle Drive,Nipigon,26307,19.19,5941,78158
2018‐2019,Superior North CDSB,St. Hilary Catholic School,200 Salls Street,Red Rock,13810,33.95,5941,71296
2018‐2019,Thames Valley DSB,A. J. Baker PS,195910 19th Line,KINTORE,16017,21.72,3542,45853
2018‐2019,Thames Valley DSB,Aberdeen PS,580 Grey ST,LONDON,41398,27.55,3542,181988
2018‐2019,Thames Valley DSB,Adelaide ‐ W G MacDonald PS,29059 School RD RR 5,STRATHROY,28966,19.55,3542,63095
2018‐2019,Thames Valley DSB,Arthur Ford PS,617 Viscount RD,LONDON,34627,17.18,3542,82375
2018‐2019,Thames Valley DSB,Arthur Stringer PS,43 SHAFTESBURY AVE,LONDON,33260,21.49,3542,92093
2018‐2019,Thames Valley DSB,Arthur Voaden SS,41 Flora ST,ST THOMAS,175904,21.09,3542,524246
2018‐2019,Thames Valley DSB,A. B. Lucas SS,656 Tennent AVE,LONDON,161006,16.25,3542,305904
2018‐2019,Thames Valley DSB,Aldborough PS,11443 Furnival RD,RODNEY,38072,11.82,3542,59738
2018‐2019,Thames Valley DSB,Algonquin PS,59 Algonquin RD,WOODSTOCK,66015,21.43,3542,158962
2018‐2019,Thames Valley DSB,Annandale PS,60 Tillson AVE,TILLSONBURG,64863,20.59,3542,177452
2018‐2019,Thames Valley DSB,Ashley Oaks PS,121 Ashley CRES,LONDON,72979,16.39,3542,112764
2018‐2019,Thames Valley DSB,B. Davison SS,785 Trafalgar ST,LONDON,94421,26.81,3542,384274
2018‐2019,Thames Valley DSB,Balaclava Street Education Centre,20 Balaclava ST,ST THOMAS,30882,28.22,3542,140544
2018‐2019,Thames Valley DSB,Blenheim District PS,32 Wilmot ST N GD,DRUMBO,38879,13.4,3542,47870
2018‐2019,Thames Valley DSB,Blossom Park Education Centre,391 Blossom park RD,WOODSTOCK,9139,32.55,3542,43111
2018‐2019,Thames Valley DSB,Bonaventure Meadows PS,141 Bonaventure DR,LONDON,65348,17.33,3542,120355
2018‐2019,Thames Valley DSB,C C. Carrothers PS,360 Chippendale CRES,LONDON,40279,23.76,3542,153407
2018‐2019,Thames Valley DSB,Caradoc North PS,8041 Scotchmere DR RR 1,STRATHROY,19106,18.97,3542,45819
2018‐2019,Thames Valley DSB,Caradoc PS,714 BOWAN ST E,MOUNT BRYDGES,42969,16.42,3542,83934
2018‐2019,Thames Valley DSB,Central Elgin CI,201 Chestnut ST,ST THOMAS,98920,23.78,3542,308650
2018‐2019,Thames Valley DSB,Central PS,410 Hunter ST,WOODSTOCK,44369,22.16,3542,140658
2018‐2019,Thames Valley DSB,Central SS,509 Waterloo ST,LONDON,126078,17.65,3542,216769
2018‐2019,Thames Valley DSB,Cleardale PS,780 Dulaney DR,LONDON,57824,20.22,3542,136475
2018‐2019,Thames Valley DSB,College Avenue SS,700 College AVE,WOODSTOCK,159413,21.98,3542,502059
2018‐2019,Thames Valley DSB,Davenport PS,80 Rutherford AVE,AYLMER,36942,20.43,3542,98128
2018‐2019,Thames Valley DSB,Ealing PS,840 Hamilton RD,LONDON,46392,20.05,3542,145577
2018‐2019,Thames Valley DSB,East Carling PS,814 Quebec ST,LONDON,47200,22.51,3542,130061
2018‐2019,Thames Valley DSB,East Elgin SS,362 Talbot ST W,AYLMER,182932,21.78,3542,557877
2018‐2019,Thames Valley DSB,Education Centre,1250 Dundas ST,LONDON,127477,20.9,3542,269867
2018‐2019,Thames Valley DSB,Ekcoe Central PS,3719 Parkhouse RD RR 3,GLENCOE,40408,16.65,3542,78533
2018‐2019,Thames Valley DSB,Elgin Court PS,254 First AVE,ST THOMAS,40591,19.56,3542,119989
2018‐2019,Thames Valley DSB,F. D. Roosevelt PS,560 Second ST,LONDON,39805,17.59,3542,88930
2018‐2019,Thames Valley DSB,Facility Services ‐ Corp. & Warehouse,951 Leathorne ST,LONDON,62140,28.88,3542,246229
2018‐2019,Thames Valley DSB,Facility Services ‐ Zone 3,745 Hounsfield ST,WOODSTOCK,5705,81.7,3542,78331
2018‐2019,Thames Valley DSB,Forest Park PS,295 Forest AVE,ST THOMAS,45973,14.56,3542,79376
2018‐2019,Thames Valley DSB,G A Wheable Centre ‐ Secondary School Day Programs,70 Jacqueline ST,LONDON,163719,20.03,3542,458268
2018‐2019,Thames Valley DSB,Glen Cairn PS,53 Frontenac RD,LONDON,85713,15.48,3542,143528
2018‐2019,Thames Valley DSB,Byron Northview PS,1370 Commissioners RD W,LONDON,42227,29.84,3542,187486
2018‐2019,Thames Valley DSB,Byron Somerset PS,175 Whisperwood AVE,LONDON,56866,18.77,3542,115968
2018‐2019,Thames Valley DSB,Byron Southwood PS,1379 Lola ST,LONDON,42485,19.28,3542,113241
2018‐2019,Thames Valley DSB,Carrothers Field,357 Pall Mall Street,LONDON,1991,21.66,3542,6227
2018‐2019,Thames Valley DSB,Cedar Hollow PS,1800 Cedarhollow Blvd.,LONDON,76585,11.91,3542,91010
2018‐2019,Thames Valley DSB,Centennial Central PS,14774 Medway RD,ARVA,31226,20.63,3542,87362
2018‐2019,Thames Valley DSB,Chippewa PS,1035 Chippewa DR,LONDON,62915,17.82,3542,131636
2018‐2019,Thames Valley DSB,Clara Brenton PS,1025 St. Croix Ave.,LONDON,57102,17.68,3542,126252
2018‐2019,Thames Valley DSB,Clarke Road SS,300 Clarke RD,LONDON,224836,25.04,3542,699580
2018‐2019,Thames Valley DSB,Delaware Central PS,14 Osborne Street,DELAWARE,25919,17.02,3542,62187
2018‐2019,Thames Valley DSB,Dunwich‐Dutton PS,239 Miller Road,DUTTON,41527,13.23,3542,68468
2018‐2019,Thames Valley DSB,Eagle Heights PS,284 Oxford ST W,LONDON,72473,17.89,3542,140517
2018‐2019,Thames Valley DSB,East Oxford Central PS,505767 Old stage RD RR 4,WOODSTOCK,28266,21.65,3542,93059
2018‐2019,Thames Valley DSB,East Williams Memorial PS,4441 Queen St. RR 1,AILSA CRAIG,26544,21.61,3542,78748
2018‐2019,Thames Valley DSB,Eastdale PS,65 Aileen DR,WOODSTOCK,24251,18.19,3542,62134
2018‐2019,Thames Valley DSB,Emily Carr PS,44 Hawthorne RD,LONDON,67791,22.9,3542,187443
2018‐2019,Thames Valley DSB,Emily Stowe PS,1 Jerdon ST RR 1,NORWICH,59212,14.51,3542,93456
2018‐2019,Thames Valley DSB,Evelyn Harrison PS,50 Tewksbury CRES,LONDON,41086,17.54,3542,108790
2018‐2019,Thames Valley DSB,Facility Services ‐ Zone 4,259 EDWARD ST,ST THOMAS,8105,52.01,3542,67310
2018‐2019,Thames Valley DSB,Facility Services ‐ Zone 5,14766 Medway RD,ARVA,5188,81.27,3542,67308
2018‐2019,Thames Valley DSB,Fairmont PS,1040 Hamilton RD,LONDON,35435,23.01,3542,127190
2018‐2019,Thames Valley DSB,Glencoe DHS,3581 Concession Dr,GLENCOE,83872,31.98,3542,377587
2018‐2019,Thames Valley DSB,Glendale HS,37 Glendale DR,TILLSONBURG,126121,23.44,3542,407389
2018‐2019,Thames Valley DSB,H B Beal SS,525 Dundas ST,LONDON,308536,17.81,3542,609620
2018‐2019,Thames Valley DSB,Harrisfield PS,2 Caffyn ST,INGERSOLL,55014,16.12,3542,94876
2018‐2019,Thames Valley DSB,Hickson Central PS,161 LOVEYS ST,HICKSON,48308,20.99,3542,146179
2018‐2019,Thames Valley DSB,Hillcrest PS,1231 Fuller ST,LONDON,39019,18.93,3542,107842
2018‐2019,Thames Valley DSB,J.S. Buchanan FI PS,248 Keefer ST,STRATHROY,31581,20.05,3542,87774
2018‐2019,Thames Valley DSB,Jack Chambers PS,1650 Hastings DR,LONDON,81031,22.14,3542,221379
2018‐2019,Thames Valley DSB,Jaffa Environmental Ed. Centre,48436 John wise LINE RR 5,AYLMER,3434,24.96,3542,9398
2018‐2019,Thames Valley DSB,John Wise PS,100 Parkside DR,ST THOMAS,57339,10.53,3542,52023
2018‐2019,Thames Valley DSB,June Rose Callwood PS,84 Edward ST,ST THOMAS,44681,13.56,3542,63290
2018‐2019,Thames Valley DSB,Kensal Park FI PS,328 Springbank DR,LONDON,67016,19.87,3542,145532
2018‐2019,Thames Valley DSB,Lester B Pearson School for the Arts,795 Trafalgar ST,LONDON,53001,15.55,3542,98336
2018‐2019,Thames Valley DSB,Locke's PS,20 South edgeware RD,ST THOMAS,58351,14.59,3542,92383
2018‐2019,Thames Valley DSB,London Env. Ed. Ctr. ‐ Pond Mills,1095 POND VIEW RD,LONDON,4941,14.52,3542,10374
2018‐2019,Thames Valley DSB,Lord Elgin PS,1100 Victoria DR,LONDON,33002,40.99,3542,173623
2018‐2019,Thames Valley DSB,Lord Nelson PS,1990 Royal CRES,LONDON,63755,14.23,3542,122940
2018‐2019,Thames Valley DSB,Lord Roberts FI PS,440 Princess AVE,LONDON,42184,18.7,3542,113217
2018‐2019,Thames Valley DSB,Masonville PS,25 Hillview BLVD,LONDON,44821,29.82,3542,149804
2018‐2019,Thames Valley DSB,McGillivray Central PS,34714 Creamery RD,AILSA CRAIG,20021,21.94,3542,80169
2018‐2019,Thames Valley DSB,McGregor PS,204 John ST S,AYLMER,46801,14.53,3542,84691
2018‐2019,Thames Valley DSB,Mosa Central PS,22741 Pratt siding RD RR 1,GLENCOE,21883,35.95,3542,119464
2018‐2019,Thames Valley DSB,Mountsfield PS,8 Mountsfield DR,LONDON,51290,18.06,3542,137334
2018‐2019,Thames Valley DSB,New Sarum PS,9473 Belmont RD RR 3,ST THOMAS,32593,20.09,3542,88583
2018‐2019,Thames Valley DSB,Northbrae PS,335 Belfield ST,LONDON,45208,20.78,3542,130227
2018‐2019,Thames Valley DSB,Northdale Central PS,3860 Catherine St,DORCHESTER,32658,20.34,3542,90588
2018‐2019,Thames Valley DSB,Northdale PS,290 Victoria ST N,WOODSTOCK,29794,20.45,3542,77057
2018‐2019,Thames Valley DSB,Huron Park SS,900 Cromwell ST,WOODSTOCK,147293,23.34,3542,503518
2018‐2019,Thames Valley DSB,Ingersoll District CI,37 ALMA ST,INGERSOLL,187378,20.09,3542,546559
2018‐2019,Thames Valley DSB,Innerkip Central PS,180 Coleman ST GD,INNERKIP,30053,25.45,3542,115806
2018‐2019,Thames Valley DSB,Jeanne Sauvé FI PS,215 Wharncliffe RD N,LONDON,46425,18.27,3542,131652
2018‐2019,Thames Valley DSB,John Dearness PS,555 SANATORIUM RD,LONDON,26135,14.92,3542,51345
2018‐2019,Thames Valley DSB,John P Robarts PS,84 Bow ST,LONDON,66865,14.81,3542,116048
2018‐2019,Thames Valley DSB,Knollwood Park PS,70 Gammage ST,LONDON,48685,21.38,3542,159722
2018‐2019,Thames Valley DSB,Lambeth PS,6820 Duffield ST,LONDON,63281,14.03,3542,96108
2018‐2019,Thames Valley DSB,Laurie Hawkins PS,156 Innes ST,INGERSOLL,58868,9.442,3542,53642
2018‐2019,Thames Valley DSB,London Env. Ed. Ctr. ‐ Wellington Road,696 Wellington RD,LONDON,1572,14.25,3542,661
2018‐2019,Thames Valley DSB,London South CI,371 Tecumseh AVE E,LONDON,108382,13.36,3542,164691
2018‐2019,Thames Valley DSB,Lord Dorchester SS,61 Queen ST,DORCHESTER,92365,19.51,3542,259972
2018‐2019,Thames Valley DSB,Louise Arbour FI PS,365 Belfield ST,LONDON,103624,13.13,3542,127077
2018‐2019,Thames Valley DSB,Maple Lane PS,25 Maple LANE,TILLSONBURG,31431,16.88,3542,84904
2018‐2019,Thames Valley DSB,Mary Wright PS,213 Carroll ST W,STRATHROY,57221,8.878,3542,45724
2018‐2019,Thames Valley DSB,Medway HS,14405 Medway RD,ARVA,166905,16.38,3542,282770
2018‐2019,Thames Valley DSB,Mitchell Hepburn PS,95 Raven AVE,ST THOMAS,61763,11.75,3542,60072
2018‐2019,Thames Valley DSB,Montcalm SS,1350 Highbury AVE N,LONDON,204934,21.04,3542,524200
2018‐2019,Thames Valley DSB,Nicholas Wilson PS,927 Osgoode DR,LONDON,33217,36.53,3542,151454
2018‐2019,Thames Valley DSB,North Meadows PS,82 Middlesex DR,STRATHROY,50633,18.82,3542,106291
2018‐2019,Thames Valley DSB,North Middlesex DHS,100 Main St,PARKHILL,71655,22.28,3542,222925
2018‐2019,Thames Valley DSB,Northridge PS,25 Mclean DR,LONDON,55725,21.5,3542,141511
2018‐2019,Thames Valley DSB,Oakridge SS,1040 Oxford ST W,LONDON,156313,17.49,3542,314196
2018‐2019,Thames Valley DSB,Oliver Stephens PS,164 Fyfe AVE,WOODSTOCK,39891,17.47,3542,81595
2018‐2019,Thames Valley DSB,Orchard Park PS,50 Wychwood PK,LONDON,27868,18.58,3542,68534
2018‐2019,Thames Valley DSB,Oxbow PS,13624 Ilderton RD,ILDERTON,42883,19.18,3542,104592
2018‐2019,Thames Valley DSB,P.E. Trudeau FI PS,112 Churchill CRES,ST THOMAS,48556,13.86,3542,82565
2018‐2019,Thames Valley DSB,Plattsville & District PS,112 Mill St E,PLATTSVILLE,29385,19.18,3542,75810
2018‐2019,Thames Valley DSB,Port Burwell PS,30 Strachan Street,PORT BURWELL,22938,18.21,3542,60987
2018‐2019,Thames Valley DSB,KettleCreek PS(formerly Port Stanley PS),350 Carlow RD,PORT STANLEY,36985,17.12,3542,77007
2018‐2019,Thames Valley DSB,Rick Hansen PS,70 Ponderosa CRES,LONDON,43938,12.72,3542,58097
2018‐2019,Thames Valley DSB,River Heights PS,4269 Hamilton RD,DORCHESTER,36457,18.34,3542,96123
2018‐2019,Thames Valley DSB,Riverside PS,550 Pinetree DR,LONDON,47544,19.21,3542,132335
2018‐2019,Thames Valley DSB,Saunders SS,941 Viscount RD,LONDON,306771,17.23,3542,654642
2018‐2019,Thames Valley DSB,Sir Arthur Currie PS,2435 Buroak Dr.,LONDON,70342,9.814,3542,71202
2018‐2019,Thames Valley DSB,Sir F. Banting Annex,127 Sherwood forest SQ,LONDON,14165,28.05,3542,35514
2018‐2019,Thames Valley DSB,Sir John A. Macdonald PS,1150 Landor ST,LONDON,65412,18.32,3542,173460
2018‐2019,Thames Valley DSB,Sir Wilfrid Laurier SS,450 Millbank DR,LONDON,160694,17.62,3542,339138
2018‐2019,Thames Valley DSB,South Dorchester PS,48614 Crossely Hunter Line,BELMONT,18083,27.64,3542,71141
2018‐2019,Thames Valley DSB,Sparta PS,45885 Sparta LINE RR 4,ST THOMAS,26974,16.97,3542,64599
2018‐2019,Thames Valley DSB,Springbank PS,1060 Sprucedale RD,WOODSTOCK,45660,16.86,3542,78439
2018‐2019,Thames Valley DSB,Springfield PS,51336 Ron mcneil LINE GD,SPRINGFIELD,24154,20.81,3542,73182
2018‐2019,Thames Valley DSB,Straffordville PS,9188 Plank RD GD,STRAFFORDVILLE,44789,20.17,3542,135170
2018‐2019,Thames Valley DSB,Strathroy DCI,361 Second ST,STRATHROY,164978,26.09,3542,402962
2018‐2019,Thames Valley DSB,Summers' Corners PS,50576 Talbot ST E RR 1,AYLMER,61548,24.27,3542,187460
2018‐2019,Thames Valley DSB,Tollgate Central FI PS,744993 OXFORD ROAD 17 RR 6,WOODSTOCK,14133,18.55,3542,43118
2018‐2019,Thames Valley DSB,Trafalgar PS,919 Trafalgar ST,LONDON,44121,16.45,3542,112171
2018‐2019,Thames Valley DSB,Tweedsmuir PS,349 Tweedsmuir AVE,LONDON,40967,15.52,3542,95284
2018‐2019,Thames Valley DSB,Parkhill‐West Williams PS,204 McLeod St,PARKHILL,25586,14.36,3542,32661
2018‐2019,Thames Valley DSB,Parkside CI,241 Sunset DR,ST THOMAS,149134,14.93,3542,209629
2018‐2019,Thames Valley DSB,Parkview PS,10008 Oxbow DR,KOMOKA,47889,15.23,3542,90563
2018‐2019,Thames Valley DSB,Prince Charles PS,1601 Wavell ST,LONDON,57447,17.21,3542,148643
2018‐2019,Thames Valley DSB,Princess Anne FI PS,191 Dawn DR,LONDON,44380,23.86,3542,158020
2018‐2019,Thames Valley DSB,Princess Elizabeth PS,247 Thompson RD,LONDON,75896,15.66,3542,160910
2018‐2019,Thames Valley DSB,Roch Carrier FI PS,840 Sloane ST,WOODSTOCK,34961,20.66,3542,77923
2018‐2019,Thames Valley DSB,Royal Roads PS,210 King ST E,INGERSOLL,45348,11.04,3542,50393
2018‐2019,Thames Valley DSB,Ryerson PS,940 Waterloo ST,LONDON,44864,16.33,3542,109930
2018‐2019,Thames Valley DSB,Sir Frederick Banting SS,125 Sherwood forest SQ,LONDON,213427,14.55,3542,338566
2018‐2019,Thames Valley DSB,Sir Georges Etienne Cartier PS,695 CHIDDINGTON AVE,LONDON,29342,20.19,3542,72361
2018‐2019,Thames Valley DSB,Sir Isaac Brock PS,80 ST LAWRENCE BLVD,LONDON,38901,19.87,3542,78432
2018‐2019,Thames Valley DSB,South Ridge PS,10 South ridge RD,TILLSONBURG,41075,13.77,3542,64347
2018‐2019,Thames Valley DSB,Southside PS,360 Albert ST,WOODSTOCK,38169,16.21,3542,81028
2018‐2019,Thames Valley DSB,Southwold PS,39261 Fingal LINE RR 1,ST THOMAS,55477,18.69,3542,135024
2018‐2019,Thames Valley DSB,St. George's PS,782 Waterloo ST,LONDON,43056,16.02,3542,84510
2018‐2019,Thames Valley DSB,Stoney Creek PS,1335 Nicole AVE,LONDON,75950,11.44,3542,75648
2018‐2019,Thames Valley DSB,Stoneybrook PS,1460 Stoneybrook CRES,LONDON,36856,27.32,3542,115172
2018‐2019,Thames Valley DSB,Tavistock PS,79 Maria St,TAVISTOCK,42528,21.42,3542,133376
2018‐2019,Thames Valley DSB,Tecumseh PS,401 Tecumseh AVE E,LONDON,44799,19.58,3542,135980
2018‐2019,Thames Valley DSB,Thamesford PS,130 McCarty St,THAMESFORD,32905,17.4,3542,70708
2018‐2019,Thames Valley DSB,University Heights PS,27 Ford CRES,LONDON,33756,18.36,3542,69561
2018‐2019,Thames Valley DSB,Valleyview Central PS,10339 Ilderton RD,ILDERTON,20355,14.31,3542,40940
2018‐2019,Thames Valley DSB,Vansittart Woods Env. Ed Centre,"Blanford Road at Township Road 3, RR 5",WOODSTOCK,4521,25.95,3542,23414
2018‐2019,Thames Valley DSB,Victoria PS,130 Wharncliffe RD S,LONDON,44121,14.29,3542,91092
2018‐2019,Thames Valley DSB,W. Sherwood Fox PS,660 Steeplechase DR,LONDON,60127,16.8,3542,90826
2018‐2019,Thames Valley DSB,West Elgin Sr PS,145 Graham ST,WEST LORNE,35198,13.75,3542,52999
2018‐2019,Thames Valley DSB,Westfield PS,102 Dereham Dr,TILLSONBURG,58028,8.575,3542,47517
2018‐2019,Thames Valley DSB,Westminster Central PS,2835 Westminster DR,LONDON,28115,17.09,3542,69715
2018‐2019,Thames Valley DSB,Westminster SS,230 Base line RD W,LONDON,154903,13.84,3542,267266
2018‐2019,Thames Valley DSB,Wilfrid Jury PS,950 Lawson RD,LONDON,91665,15.75,3542,131045
2018‐2019,Thames Valley DSB,Wilton Grove PS,626 Osgoode DR,LONDON,54724,20.27,3542,142000
2018‐2019,Thames Valley DSB,Winchester Street PS,110 WINCHESTER ST,WOODSTOCK,44412,15.5,3542,81536
2018‐2019,Thames Valley DSB,Zorra Highland Park PS,376368 37th LINE RR 1,EMBRO,34488,16.91,3542,109238
2018‐2019,Thames Valley DSB,West Elgin SS,139 Graham ST,WEST LORNE,95734,26.69,3542,374559
2018‐2019,Thames Valley DSB,West Nissouri PS,37 Elliott TRAIL RR 1,THORNDALE,43228,12.58,3542,51875
2018‐2019,Thames Valley DSB,West Oaks FI PS,1050 Plantation RD,LONDON,51225,9.099,3542,50181
2018‐2019,Thames Valley DSB,Westmount PS,1011 Viscount RD,LONDON,64863,15.6,3542,105274
2018‐2019,Thames Valley DSB,White Oaks PS,565 Bradley AVE,LONDON,143085,28.38,3542,426600
2018‐2019,Thames Valley DSB,Wilberforce PS,340 Beech ST,LUCAN,52851,14.12,3542,63578
2018‐2019,Thames Valley DSB,Woodland Heights PS,474 Springbank DR,LONDON,58685,17.58,3542,146423
2018‐2019,Thames Valley DSB,Woodstock CI,35 Riddell ST,WOODSTOCK,95271,18.76,3542,259689
2018‐2019,Thames Valley DSB,Wortley Road PS,301 Wortley RD,LONDON,36877,17.97,3542,98843
2018‐2019,Thunder Bay CDSB,Corpus Christi Sep S,110 Marlborough Rd,Thunder Bay,29339,29.97,5578,134713
2018‐2019,Thunder Bay CDSB,Education Centre,459 West Victoria Ave,Thunder Bay,20079,17.55,5578,22173
2018‐2019,Thunder Bay CDSB,Holy Cross Sep S,420 Brittany Dr,Thunder Bay,32155,20.87,5578,87259
2018‐2019,Thunder Bay CDSB,St Ann Sep S,1130 Georgina Ave,Thunder Bay,27806,35.01,5578,152895
2018‐2019,Thunder Bay CDSB,St Bernard Sep S,655 River St,Thunder Bay,50636,25.21,5578,181252
2018‐2019,Thunder Bay CDSB,St Elizabeth Sep S,735 South Selkirk Ave,Thunder Bay,23262,30.55,5578,108394
2018‐2019,Thunder Bay CDSB,St Margaret Sep S,89 Clayte St,Thunder Bay,23805,29.2,5578,106060
2018‐2019,Thunder Bay CDSB,St Martin School ,115 W.Mary Street,Thunder Bay,67843,26.04,5578,208607
2018‐2019,Thunder Bay CDSB,St Patrick HS,621 S Selkirk St,Thunder Bay,201783,21.98,5578,626361
2018‐2019,Thunder Bay CDSB,St. Thomas Aquinas,2645 Donald Street East,Thunder Bay,24267,21.64,5578,70810
2018‐2019,Thunder Bay CDSB,Bishop E.Q. Jennings Sr. E S,775 John St.,Thunder Bay,29959,30.41,5578,129999
2018‐2019,Thunder Bay CDSB,Bishop Gallagher Sr E S,159 Clayte St,Thunder Bay,33638,25.81,5578,46644
2018‐2019,Thunder Bay CDSB,Holy Family Sep S,1205 Rosslyn Road,Thunder Bay,25772,26.92,5578,98915
2018‐2019,Thunder Bay CDSB,Our Lady of Charity Sep S,370 County Blvd,Thunder Bay,34295,22.79,5578,115544
2018‐2019,Thunder Bay CDSB,Pope John Paul II,205 S Franklin St,Thunder Bay,67404,17.65,5578,165964
2018‐2019,Thunder Bay CDSB,St Francis Sep S,600 W Redwood Ave,Thunder Bay,19067,15.67,5578,8827
2018‐2019,Thunder Bay CDSB,St Ignatius SS,285 Gibson St,Thunder Bay,144903,25.93,5578,530176
2018‐2019,Thunder Bay CDSB,St Jude Sep S,345 Ogden St,Thunder Bay,21155,15.38,5578,17496
